subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0216,0xOBSERVER_008,role-devops-eng,DevOps Engineer,deployment_frequency,3,193.61,Peer and manager feedback synthesis,2025-04-23T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0052,0xOBSERVER_003,role-backend-dev,Backend Developer,test_coverage,2,105.58,Cross-functional collaboration review,2025-04-24T21:16:34.298095Z,manager_review,True
0xSUBJECT_0064,0xOBSERVER_013,role-backend-dev,Backend Developer,api_response_time,3,169.1,Project delivery assessment,2025-04-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0141,0xOBSERVER_002,role-qa-engineer,QA Engineer,code_quality,5,177.55,Cross-functional collaboration review,2025-04-24T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0143,0xOBSERVER_004,role-backend-dev,Backend Developer,api_response_time,4,178.62,Peer and manager feedback synthesis,2025-04-24T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0263,0xOBSERVER_010,role-backend-dev,Backend Developer,code_quality,3,200,4 month observation period,2025-04-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0299,0xOBSERVER_007,role-devops-eng,DevOps Engineer,code_quality,3,154.03,6 month observation period,2025-04-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0106,0xOBSERVER_008,role-backend-dev,Backend Developer,code_quality,4,84.04,Oct-Dec 2024 observation,2025-04-25T21:16:34.298095Z,manager_review,True
0xSUBJECT_0154,0xOBSERVER_012,role-backend-dev,Backend Developer,deployment_frequency,3,123.95,Q4 2024 performance review,2025-04-25T21:16:34.298095Z,peer_review,False
0xSUBJECT_0012,0xOBSERVER_003,role-frontend-dev,Frontend Developer,documentation_quality,4,72.99,Q3 2024 performance review,2025-04-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0190,0xOBSERVER_003,role-frontend-dev,Frontend Developer,documentation_quality,4,200,Jan-Mar 2024 observation,2025-04-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0237,0xOBSERVER_001,role-frontend-dev,Frontend Developer,bug_resolution_time,5,93.76,Peer and manager feedback synthesis,2025-04-26T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0246,0xOBSERVER_002,role-frontend-dev,Frontend Developer,bug_resolution_time,3,135.6,Q2 2024 performance review,2025-04-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0284,0xOBSERVER_015,role-backend-dev,Backend Developer,test_coverage,4,187.88,Apr-Jun 2024 observation,2025-04-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0063,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,4,145.67,5 month observation period,2025-04-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0082,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,4,200,2 month observation period,2025-04-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0262,0xOBSERVER_007,role-product-manager,Product Manager,test_coverage,4,179.66,4 month observation period,2025-04-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0008,0xOBSERVER_010,role-product-manager,Product Manager,code_quality,4,184.13,5 month observation period,2025-04-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0038,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,4,200,Q1 2024 performance review,2025-04-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0122,0xOBSERVER_013,role-product-manager,Product Manager,api_response_time,2,158.52,Jan-Mar 2024 observation,2025-04-28T21:16:34.298095Z,manager_review,False
0xSUBJECT_0165,0xOBSERVER_009,role-frontend-dev,Frontend Developer,documentation_quality,3,200,Peer and manager feedback synthesis,2025-04-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0185,0xOBSERVER_001,role-frontend-dev,Frontend Developer,api_response_time,4,87.15,Q1 2024 performance review,2025-04-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0201,0xOBSERVER_015,role-product-manager,Product Manager,documentation_quality,5,200,Oct-Dec 2024 observation,2025-04-28T21:16:34.298095Z,manager_review,True
0xSUBJECT_0266,0xOBSERVER_004,role-devops-eng,DevOps Engineer,bug_resolution_time,3,121.7,5 month observation period,2025-04-28T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0067,0xOBSERVER_011,role-backend-dev,Backend Developer,deployment_frequency,3,200,Peer and manager feedback synthesis,2025-04-29T21:16:34.298095Z,manager_review,False
0xSUBJECT_0154,0xOBSERVER_008,role-backend-dev,Backend Developer,bug_resolution_time,2,146.29,Project delivery assessment,2025-04-29T21:16:34.298095Z,peer_review,False
0xSUBJECT_0193,0xOBSERVER_001,role-devops-eng,DevOps Engineer,api_response_time,5,182.24,Multi-sprint performance analysis,2025-04-29T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0278,0xOBSERVER_003,role-qa-engineer,QA Engineer,code_quality,5,121.19,Q2 2024 performance review,2025-04-29T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0097,0xOBSERVER_014,role-devops-eng,DevOps Engineer,bug_resolution_time,4,162.7,Multi-sprint performance analysis,2025-04-30T21:16:34.298095Z,manager_review,True
0xSUBJECT_0126,0xOBSERVER_010,role-product-manager,Product Manager,api_response_time,2,177.14,3 month observation period,2025-04-30T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0283,0xOBSERVER_015,role-qa-engineer,QA Engineer,documentation_quality,5,200,Project delivery assessment,2025-04-30T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0024,0xOBSERVER_003,role-backend-dev,Backend Developer,documentation_quality,4,200,Peer and manager feedback synthesis,2025-05-01T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0114,0xOBSERVER_011,role-product-manager,Product Manager,bug_resolution_time,3,187.76,Peer and manager feedback synthesis,2025-05-01T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0227,0xOBSERVER_010,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Q2 2024 performance review,2025-05-01T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0025,0xOBSERVER_004,role-frontend-dev,Frontend Developer,documentation_quality,4,200,3 month observation period,2025-05-02T21:16:34.298095Z,manager_review,True
0xSUBJECT_0073,0xOBSERVER_002,role-product-manager,Product Manager,documentation_quality,3,200,Apr-Jun 2024 observation,2025-05-02T21:16:34.298095Z,manager_review,True
0xSUBJECT_0128,0xOBSERVER_001,role-product-manager,Product Manager,api_response_time,3,140.26,Q2 2024 performance review,2025-05-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0161,0xOBSERVER_001,role-devops-eng,DevOps Engineer,deployment_frequency,5,200,4 month observation period,2025-05-02T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0250,0xOBSERVER_002,role-product-manager,Product Manager,documentation_quality,3,162.3,Multi-sprint performance analysis,2025-05-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0156,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,5,200,Peer and manager feedback synthesis,2025-05-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0259,0xOBSERVER_004,role-devops-eng,DevOps Engineer,test_coverage,4,176.9,Q3 2024 performance review,2025-05-03T21:16:34.298095Z,manager_review,True
0xSUBJECT_0072,0xOBSERVER_008,role-product-manager,Product Manager,api_response_time,4,200,6 month observation period,2025-05-04T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0274,0xOBSERVER_011,role-product-manager,Product Manager,code_quality,4,193.11,Q3 2024 performance review,2025-05-04T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0025,0xOBSERVER_010,role-frontend-dev,Frontend Developer,bug_resolution_time,3,200,2 month observation period,2025-05-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0133,0xOBSERVER_010,role-frontend-dev,Frontend Developer,code_quality,2,185.01,Project delivery assessment,2025-05-05T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0109,0xOBSERVER_002,role-frontend-dev,Frontend Developer,bug_resolution_time,5,200,Jan-Mar 2024 observation,2025-05-06T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0171,0xOBSERVER_004,role-devops-eng,DevOps Engineer,test_coverage,4,152.85,Peer and manager feedback synthesis,2025-05-06T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0012,0xOBSERVER_014,role-frontend-dev,Frontend Developer,test_coverage,4,185.28,Q1 2024 performance review,2025-05-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0050,0xOBSERVER_008,role-frontend-dev,Frontend Developer,documentation_quality,4,200,Project delivery assessment,2025-05-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0129,0xOBSERVER_006,role-product-manager,Product Manager,api_response_time,3,200,Jan-Mar 2024 observation,2025-05-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0193,0xOBSERVER_004,role-devops-eng,DevOps Engineer,api_response_time,5,194.37,Jul-Sep 2024 observation,2025-05-07T21:16:34.298095Z,manager_review,False
0xSUBJECT_0205,0xOBSERVER_013,role-product-manager,Product Manager,bug_resolution_time,5,200,Project delivery assessment,2025-05-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0206,0xOBSERVER_015,role-frontend-dev,Frontend Developer,api_response_time,4,148.56,Q3 2024 performance review,2025-05-08T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0219,0xOBSERVER_001,role-product-manager,Product Manager,code_quality,4,200,Multi-sprint performance analysis,2025-05-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0258,0xOBSERVER_011,role-backend-dev,Backend Developer,deployment_frequency,3,199.14,4 month observation period,2025-05-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0077,0xOBSERVER_003,role-frontend-dev,Frontend Developer,documentation_quality,3,156.32,5 month observation period,2025-05-09T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0186,0xOBSERVER_006,role-backend-dev,Backend Developer,api_response_time,4,135.03,Q2 2024 performance review,2025-05-09T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0279,0xOBSERVER_012,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Apr-Jun 2024 observation,2025-05-09T21:16:34.298095Z,manager_review,True
0xSUBJECT_0292,0xOBSERVER_011,role-backend-dev,Backend Developer,deployment_frequency,4,118.42,Project delivery assessment,2025-05-09T21:16:34.298095Z,manager_review,True
0xSUBJECT_0292,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,4,200,3 month observation period,2025-05-09T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0093,0xOBSERVER_012,role-frontend-dev,Frontend Developer,deployment_frequency,3,116.95,Peer and manager feedback synthesis,2025-05-10T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0193,0xOBSERVER_007,role-devops-eng,DevOps Engineer,documentation_quality,3,200,Peer and manager feedback synthesis,2025-05-10T21:16:34.298095Z,manager_review,True
0xSUBJECT_0033,0xOBSERVER_011,role-frontend-dev,Frontend Developer,deployment_frequency,3,200,Peer and manager feedback synthesis,2025-05-11T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0101,0xOBSERVER_003,role-qa-engineer,QA Engineer,test_coverage,5,161.13,Q2 2024 performance review,2025-05-11T21:16:34.298095Z,manager_review,False
0xSUBJECT_0129,0xOBSERVER_006,role-product-manager,Product Manager,bug_resolution_time,4,148.75,Q3 2024 performance review,2025-05-11T21:16:34.298095Z,manager_review,True
0xSUBJECT_0168,0xOBSERVER_013,role-qa-engineer,QA Engineer,deployment_frequency,3,126.56,Peer and manager feedback synthesis,2025-05-11T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0044,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,4,199.51,Project delivery assessment,2025-05-12T21:16:34.298095Z,manager_review,True
0xSUBJECT_0076,0xOBSERVER_013,role-devops-eng,DevOps Engineer,test_coverage,4,163.35,Project delivery assessment,2025-05-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0127,0xOBSERVER_014,role-devops-eng,DevOps Engineer,api_response_time,3,200,Peer and manager feedback synthesis,2025-05-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0247,0xOBSERVER_014,role-qa-engineer,QA Engineer,bug_resolution_time,5,131.67,Q1 2024 performance review,2025-05-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0010,0xOBSERVER_015,role-qa-engineer,QA Engineer,code_quality,5,200,Cross-functional collaboration review,2025-05-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0026,0xOBSERVER_012,role-backend-dev,Backend Developer,api_response_time,4,200,Oct-Dec 2024 observation,2025-05-13T21:16:34.298095Z,peer_review,True
0xSUBJECT_0084,0xOBSERVER_012,role-qa-engineer,QA Engineer,test_coverage,4,175.3,Oct-Dec 2024 observation,2025-05-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0128,0xOBSERVER_008,role-product-manager,Product Manager,bug_resolution_time,3,136.54,Cross-functional collaboration review,2025-05-13T21:16:34.298095Z,peer_review,True
0xSUBJECT_0183,0xOBSERVER_012,role-devops-eng,DevOps Engineer,bug_resolution_time,3,129.0,Project delivery assessment,2025-05-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0250,0xOBSERVER_001,role-product-manager,Product Manager,bug_resolution_time,4,169.61,Cross-functional collaboration review,2025-05-13T21:16:34.298095Z,manager_review,False
0xSUBJECT_0265,0xOBSERVER_003,role-backend-dev,Backend Developer,documentation_quality,3,124.08,Jul-Sep 2024 observation,2025-05-13T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0086,0xOBSERVER_002,role-frontend-dev,Frontend Developer,api_response_time,5,158.78,Q1 2024 performance review,2025-05-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0127,0xOBSERVER_006,role-devops-eng,DevOps Engineer,documentation_quality,4,137.72,Apr-Jun 2024 observation,2025-05-14T21:16:34.298095Z,peer_review,False
0xSUBJECT_0157,0xOBSERVER_012,role-frontend-dev,Frontend Developer,code_quality,4,172.01,Peer and manager feedback synthesis,2025-05-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0175,0xOBSERVER_013,role-frontend-dev,Frontend Developer,api_response_time,4,199.52,Q4 2024 performance review,2025-05-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0212,0xOBSERVER_009,role-devops-eng,DevOps Engineer,deployment_frequency,5,142.36,Q4 2024 performance review,2025-05-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0019,0xOBSERVER_014,role-product-manager,Product Manager,test_coverage,2,183.14,Project delivery assessment,2025-05-15T21:16:34.298095Z,peer_review,False
0xSUBJECT_0078,0xOBSERVER_010,role-backend-dev,Backend Developer,api_response_time,4,172.69,Apr-Jun 2024 observation,2025-05-15T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0162,0xOBSERVER_001,role-backend-dev,Backend Developer,documentation_quality,3,172.42,Cross-functional collaboration review,2025-05-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0275,0xOBSERVER_011,role-qa-engineer,QA Engineer,documentation_quality,3,108.05,Oct-Dec 2024 observation,2025-05-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0299,0xOBSERVER_002,role-devops-eng,DevOps Engineer,documentation_quality,4,130.04,Project delivery assessment,2025-05-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0027,0xOBSERVER_008,role-backend-dev,Backend Developer,deployment_frequency,4,164.48,Multi-sprint performance analysis,2025-05-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0034,0xOBSERVER_006,role-frontend-dev,Frontend Developer,api_response_time,4,200,Multi-sprint performance analysis,2025-05-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0114,0xOBSERVER_003,role-product-manager,Product Manager,bug_resolution_time,5,194.28,4 month observation period,2025-05-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0121,0xOBSERVER_010,role-qa-engineer,QA Engineer,api_response_time,4,139.01,Peer and manager feedback synthesis,2025-05-16T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0225,0xOBSERVER_001,role-product-manager,Product Manager,deployment_frequency,5,200,Cross-functional collaboration review,2025-05-16T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0173,0xOBSERVER_007,role-backend-dev,Backend Developer,test_coverage,3,182.68,Cross-functional collaboration review,2025-05-17T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0226,0xOBSERVER_001,role-frontend-dev,Frontend Developer,test_coverage,4,161.15,Q4 2024 performance review,2025-05-17T21:16:34.298095Z,manager_review,True
0xSUBJECT_0026,0xOBSERVER_001,role-backend-dev,Backend Developer,deployment_frequency,5,200,Peer and manager feedback synthesis,2025-05-18T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0205,0xOBSERVER_011,role-product-manager,Product Manager,documentation_quality,3,200,Multi-sprint performance analysis,2025-05-18T21:16:34.298095Z,manager_review,True
0xSUBJECT_0255,0xOBSERVER_008,role-backend-dev,Backend Developer,test_coverage,4,180.69,2 month observation period,2025-05-18T21:16:34.298095Z,peer_review,True
0xSUBJECT_0114,0xOBSERVER_004,role-product-manager,Product Manager,test_coverage,5,200,Project delivery assessment,2025-05-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0205,0xOBSERVER_012,role-product-manager,Product Manager,bug_resolution_time,4,200,Cross-functional collaboration review,2025-05-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0211,0xOBSERVER_001,role-qa-engineer,QA Engineer,deployment_frequency,3,123.44,Project delivery assessment,2025-05-19T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0267,0xOBSERVER_007,role-qa-engineer,QA Engineer,documentation_quality,5,200,Multi-sprint performance analysis,2025-05-19T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0202,0xOBSERVER_005,role-product-manager,Product Manager,deployment_frequency,4,191.29,Multi-sprint performance analysis,2025-05-20T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0279,0xOBSERVER_015,role-devops-eng,DevOps Engineer,bug_resolution_time,4,188.31,Jan-Mar 2024 observation,2025-05-20T21:16:34.298095Z,manager_review,False
0xSUBJECT_0093,0xOBSERVER_007,role-frontend-dev,Frontend Developer,test_coverage,3,150.01,Apr-Jun 2024 observation,2025-05-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0221,0xOBSERVER_013,role-qa-engineer,QA Engineer,api_response_time,3,124.17,Cross-functional collaboration review,2025-05-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0262,0xOBSERVER_002,role-product-manager,Product Manager,api_response_time,5,177.44,Jan-Mar 2024 observation,2025-05-21T21:16:34.298095Z,project_retrospective,True
